10	13	13	10	10	7	7	4	1	1	1	1	2	2	2	3	6	6	9	9	12	15	15	15	14	14	14	13	10	10
7	7	7	4	4	1	1	1	2	2	2	2	3	6	6	9	9	12	12	15	15	15	14	14	14	14	11	8	8	5
10	10	10	10	7	4	4	1	1	1	2	2	2	6	6	9	9	12	12	15	15	15	15	14	14	11	8	8	5	5
14	14	13	13	10	7	7	4	1	1	2	2	3	3	6	9	9	12	15	14	11	11	11	11	11	12	15	14	14	13
10	11	11	14	13	13	13	10	7	7	4	4	1	1	2	2	2	3	3	6	6	9	12	12	15	15	14	14	14	14
10	10	10	10	7	7	4	4	1	1	2	2	2	2	2	6	6	6	9	9	12	12	15	15	14	14	14	14	14	11
13	10	10	7	7	4	4	1	1	2	2	2	2	3	6	6	9	9	12	12	15	15	15	14	14	14	13	13	13	10
14	14	14	14	10	10	7	7	4	1	1	1	2	2	2	3	6	6	9	9	12	12	15	14	14	14	13	13	10	10
11	11	10	10	7	7	4	4	1	1	2	2	2	3	6	6	9	9	12	12	14	14	14	14	13	13	13	10	10	7
11	14	14	10	10	7	7	4	4	1	1	1	2	2	2	2	3	6	6	9	9	12	12	15	14	14	14	14	13	13
14	14	13	13	10	10	7	7	4	4	1	1	2	2	2	3	6	6	9	9	12	12	15	15	15	14	14	11	11	11
14	14	14	13	13	13	10	10	7	7	7	4	4	1	1	2	2	2	2	3	6	6	6	9	9	12	12	15	15	15
14	14	14	14	13	13	10	10	7	7	4	4	1	1	1	2	2	2	3	3	6	6	9	9	12	12	15	15	15	14
11	11	8	8	5	5	5	5	6	6	6	6	9	9	12	12	12	12	12	11	11	11	11	10	10	7	7	7	7	4
14	14	14	13	13	10	10	7	7	4	4	4	1	1	2	2	2	2	3	3	3	3	6	6	9	9	9	12	12	15
14	14	13	13	10	10	7	7	4	1	1	1	1	2	2	2	5	6	6	9	9	12	12	15	15	15	14	14	14	11
11	11	11	14	14	13	10	10	10	7	7	4	4	1	1	1	2	2	2	3	6	6	6	9	9	12	12	12	12	11
14	14	14	11	10	10	10	7	7	4	4	4	1	1	1	2	2	2	6	6	6	6	9	9	12	12	12	15	15	11
12	15	14	14	14	13	10	10	7	7	4	4	1	1	2	2	2	3	3	6	6	9	12	12	15	15	15	14	14	14
14	14	13	13	10	10	7	4	4	1	1	2	2	2	3	3	6	9	9	12	12	15	15	14	14	14	13	13	10	7
13	10	10	7	7	4	4	1	1	1	2	2	2	3	3	6	6	9	9	12	12	12	15	15	14	14	14	14	13	13
13	13	10	10	7	7	4	4	1	1	1	1	2	2	2	3	3	6	6	6	9	9	12	12	15	15	14	14	14	14
14	14	14	14	13	10	10	7	7	4	4	1	1	1	2	2	2	3	3	6	9	9	12	12	15	15	15	14	14	14
14	14	14	14	10	10	7	7	4	4	1	1	1	1	1	2	2	2	5	6	6	9	9	12	12	12	15	15	14	11
14	14	13	13	10	10	7	4	4	1	1	1	2	2	2	3	6	6	9	9	12	12	15	15	14	14	14	13	13	10
14	14	13	13	10	10	10	7	7	4	4	1	1	2	2	2	2	3	6	6	9	9	12	12	15	15	15	14	14	14
14	14	14	13	13	10	10	7	7	4	4	1	1	1	1	2	2	2	2	6	6	6	9	9	12	12	15	15	15	14
13	13	13	10	10	7	7	4	1	1	1	2	2	2	2	6	6	9	9	12	12	15	15	15	14	14	14	14	10	10
12	12	15	15	15	14	14	14	13	13	10	10	7	4	4	1	1	1	2	2	2	3	3	6	6	9	9	12	12	15
8	11	11	10	7	7	4	4	1	1	1	1	2	2	2	6	6	6	9	9	12	12	15	15	15	14	14	11	11	8
15	15	15	15	14	11	11	11	7	7	4	4	4	1	1	1	1	2	2	2	5	6	6	9	9	12	12	15	15	15
14	14	13	10	10	7	7	7	4	4	1	1	1	2	2	2	2	6	6	6	9	9	12	12	12	15	15	14	14	14
12	12	15	14	14	11	10	10	7	7	4	1	1	1	2	2	2	2	6	6	9	12	12	15	15	14	14	14	11	11
10	13	13	13	13	10	10	7	7	4	4	1	1	1	2	2	2	3	6	6	6	9	12	12	12	11	11	11	10	10
10	10	10	7	7	4	4	1	1	1	2	2	2	3	6	6	9	9	12	12	15	15	14	14	14	13	13	10	10	7
14	14	13	13	10	10	7	7	4	4	4	1	1	2	2	2	3	6	6	6	9	9	12	12	12	15	15	14	14	14
14	14	14	13	10	10	7	4	4	1	1	1	2	2	2	2	6	6	9	9	12	12	15	15	14	14	14	11	11	8
14	14	11	10	10	7	7	7	4	4	1	1	1	2	2	5	6	6	6	9	9	9	12	12	12	11	11	11	11	10
10	10	10	7	7	4	4	1	1	2	2	2	2	3	6	6	9	9	12	12	15	15	15	14	14	14	14	13	10	10
14	14	14	14	13	10	10	7	7	4	4	4	1	1	2	2	2	2	3	6	6	6	9	9	12	12	12	14	14	11
11	14	14	14	13	10	10	7	4	4	1	1	2	2	2	2	6	6	9	9	12	12	15	14	14	14	14	13	10	10
14	13	13	10	10	7	7	4	4	1	1	1	2	2	2	2	6	6	6	9	9	12	12	15	15	15	14	14	14	14
13	13	13	10	10	7	7	4	4	1	1	1	2	2	2	5	6	9	9	12	12	15	15	14	14	14	14	13	13	13
7	7	7	4	4	1	1	2	2	2	6	6	6	9	9	12	12	15	15	15	14	14	11	11	7	7	4	5	8	8
14	14	14	11	10	10	7	7	4	4	1	1	1	1	2	2	2	6	6	6	9	9	12	12	15	15	14	14	14	14
14	14	14	10	10	10	7	4	4	1	1	2	2	2	3	3	6	6	9	12	12	15	15	14	14	14	13	10	10	7
15	14	14	14	14	10	10	10	7	7	4	4	1	1	1	1	2	2	2	3	6	6	9	9	12	12	15	15	15	15
